venue,other
Roger Williams,Fun
Old Dominion,Fun
Coast Guard,Fun
Charleston,Fun
Navy,Fun
Yale,Fun
MIT,Fun
Harvard,Fun
Brown,Fun
Pennsylvania,Fun
Wisconsin,Fun
Bowdoin,Fun
Boston University,Fun
Tufts,Fun
Monmouth,Fun
Ohio State,Fun
Cornell,Fun
St. Mary's,Fun
Dartmouth,Fun
Rhode Island,Fun
Eckerd,Fun
Citadel,Fun
Michigan,Fun
Kings Point,Fun
Connecticut College,Fun
Mass Maritime,Fun
Embry-Riddle,Fun
Northwestern,Fun
Washington College,Fun
Rollins,Fun
Hobart & William,Fun
Boston College,Fun
New Hampshire,Fun
Tulane,Fun
Oregon,Fun
UC San Diego,Fun
Hope,Fun
Northeastern,Fun
UNC Wilmington,Fun
Michigan State,Fun
Western Washington,Fun
UC Santa Barbara,Fun
Southern Cal,Fun
Hawaii,Fun
Cal Poly,Fun
Notre Dame,Fun
Grand Valley State,Fun
Salve Regina,Fun
UC Irvine,Fun
North Carolina State,Fun
Portland State,Fun
Drexel,Fun
NY Maritime,Fun
Clemson,Fun
Georgetown,Fun
Washington,Fun
Chicago,Fun
Christopher Newport,Fun
Princeton,Fun
Ocean County,Fun
North Carolina State/UNC Wilmington,Fun
Stony Brook,Fun
Delaware,Fun
Georgia Tech,Fun
Berkeley,Fun
Texas A&M,Fun
South Florida,Fun
Hampton,Fun
Middlebury,Fun
Harvard/MIT,Fun
Rochester,Fun
Jacksonville,Fun
Marquette,Fun
