"id","x"
"0",-0.215894416839469
"1",0
"2",-0.0695882835325925
"3",-1.26634409617295
"4",-0.227673588824735
"5",-0.591475642061003
"6",-0.174529798287868
"7",-0.551261152045556
"8",-2.87559600524896
"9",-2.76471997980599
"10",-2.39809424994348
"11",-2.03029954103168
"12",-3.51050897700329
"13",-4.6452535177409
"14",-3.45601076535129
"15",-1.59069752653846
"16",-0.49408513989431
"17",-0.829431335979183
"18",-2.04748264540694
"19",-0.544815919559363
"20",-0.417866367364828
"21",-1.24218275450681
"22",-1.55441800125686
"23",-2.98802420882362
"24",-4.22328629635659
"25",-3.81640342317796
"26",-1.28370654965585
"27",-3.28565010635808
"28",-2.72625165594922
"29",-4.62666567284798
"30",-5.13739074967925
"31",-6.8339027698231
"32",-0.554056058429902
"33",-1.36668262709737
"34",-1.82573941557563
"35",-0.056953832163229
"36",-2.05590197969275
"37",-1.79409373039644
"38",-2.55470397169315
"39",-1.47893915102044
"40",-2.15121474142577
"41",-0.523834311358833
"42",-3.24984082426112
"43",-3.11945452615289
"44",-1.48547924593035
"45",-2.07445524401211
"46",-4.18169187914525
"47",-2.1633715525073
"48",-1.89938956450482
"49",-0.674524360820317
"50",-1.68202738283099
"51",-0.799904270885786
"52",-0.414982179072356
"53",-3.19122463769757
"54",-1.7620291116683
"55",-4.63739614515831
"56",-1.96639899149203
"57",-3.07815991451178
"58",-4.47176376612015
"59",-4.05573658320374
"60",-4.18715641032444
"61",-3.82412253803734
"62",-6.64927105025363
"63",-4.31078686991066
"64",-3.09642334448085
"65",-3.51400642883667
"66",-0.858024846002725
"67",-3.68800137707594
"68",-1.81634331804583
"69",-2.88774215625949
"70",-5.39081924846477
"71",-4.90437904679435
"72",-4.29803677328043
"73",-5.78646450198016
"74",-7.68888406798368
"75",-2.91313109324919
"76",-2.06458077084889
"77",-3.46800372239342
"78",-4.78474067650633
"79",-5.44112391686711
"80",-5.82030321015654
"81",-4.43262978671928
"82",-5.62787370215434
"83",-6.88479191253173
"84",-2.52062598978899
"85",-4.13854957573875
"86",-4.33192348857021
"87",-3.56343954111369
"88",-4.38037057886618
"89",-2.88897204926851
"90",-3.81360662955893
"91",-5.07458764804002
"92",-5.42239254452171
