"id","x"
"0",0.367486297946601
"1",0
"2",0.274054551374041
"3",-1.53195253246043
"4",-0.21412011751744
"5",-0.809839555282917
"6",-0.689624773412786
"7",-0.761257026730376
"8",-2.59243758421726
"9",-2.60505977667306
"10",-2.57298073191419
"11",-2.26419715129408
"12",-3.58099283312592
"13",-2.7256506228037
"14",-2.15161380122014
"15",-0.723026619434071
"16",0.0971677632084025
"17",-0.283912297306748
"18",-2.07842447721453
"19",-0.397676614772811
"20",-0.543065782894728
"21",-1.19522572540872
"22",-1.71202622288856
"23",-2.61132708765005
"24",-4.01625674708063
"25",-3.28795671305968
"26",-1.243995564859
"27",-3.27473819312896
"28",-2.74342666930621
"29",-4.18389924287238
"30",-4.69447264581232
"31",-5.31237488571569
"32",-0.663333271447579
"33",-0.738714901298128
"35",-1.75672240899643
"36",-0.701837547156207
"37",-0.596962594256726
"38",-0.905884926193817
"39",-0.967991845646505
"40",-2.68119788186493
"41",-1.00533512654502
"42",-1.69368140226411
"43",-1.65160419713512
"44",-1.78263811320786
"45",0.650655755072037
"46",-2.20521739983997
"47",-1.77953386545205
"48",-1.47785383317427
"49",-0.673747496077818
"50",-1.18871832252221
"51",-1.84416969202102
"52",-2.06914908426601
"53",-1.17851291145299
"54",-2.42002936029761
"55",-2.83719398745138
"56",-3.47956654400065
"57",-0.775284296988057
"59",-1.40049336678855
"60",-0.931336244348927
"61",-0.997483380455765
"62",-1.72968914153593
"63",-1.12305966423897
"64",-1.8034617868766
"65",-2.14956639099729
"66",-1.60771004115269
"67",-2.26381230569499
"68",-2.39143860275512
"69",-2.57880107892915
"70",-2.10411341805894
"71",-1.16868883321206
"72",-3.42144136987725
"73",-2.58155273171001
"74",-1.62480980323107
"75",-2.92977339352569
"76",-2.81239990397161
"77",-1.04243429214985
"78",-1.84125029196114
"79",-1.98429258757533
"80",-2.14011549243389
"81",-1.41436648758967
"82",-2.57870169322993
"83",-1.57325379420986
"84",-1.57470313715861
"85",-1.88232870960178
"86",-1.56699489092516
"87",-3.5428292496448
"88",-1.87471782639358
"89",-2.2446581155594
"90",-1.99617603725849
"91",-2.30737374842649
"92",-1.54837944597457
"93",-1.34543718817763
"94",0.0634775945497057
"95",-1.07811272948048
"96",-1.50085269996257
"97",-1.6759747118656
"98",-1.1310912351143
"99",-2.79788006384849
"100",-0.967608477572112
"101",-1.11731873407337
"102",-1.12543488738809
"103",-2.19732571271476
"104",-3.44015645444872
"105",-2.34549672444999
"106",-2.21883285319696
"107",-2.78385241729773
"108",-3.33559499167793
"109",-1.49010031716813
"110",-1.3433911389843
"111",-1.25151223288393
"112",-3.04955568360314
"113",-1.83786112574451
"114",-1.38225828919584
"115",-0.260559088716552
"116",-0.929089469629805
"117",-0.486697623353503
"118",-1.15833093710593
"119",-0.527129454863901
"120",-1.45082571931048
"121",-1.10307641223579
"122",-1.50426775081639
"123",-2.10127904213073
"124",-1.72500747109385
"125",-3.01571747060274
"126",-0.678898719230741
"127",-1.05655511684786
"128",0.23339583681488
"129",-1.17190670828902
"130",-0.374508874691524
"131",-1.13513502098699
"132",-2.66247467106153
"133",-1.13466667167852
"134",-2.54256167673441
"135",-1.87874868739447
"136",-2.28267414316551
"137",-2.59242024453658
"138",-2.03988175011668
"139",-1.74490168343571
"140",-0.801261704324956
"141",-1.98387943336365
"142",-1.01170717938458
"143",-2.33396954010496
"144",-2.12269364264566
"145",-1.10320243842979
"146",-1.61398237279643
"147",-2.06273113051511
"148",-2.8276067913705
"149",-2.09258842067549
"150",-3.18783971269465
"151",-4.23932278438288
"152",-0.649273958893563
"153",-0.607595570818371
"154",-1.0156084192633
"155",-0.874946032986038
"156",-1.82081560660951
"157",-1.69296575874103
"158",-0.635771409322001
"159",-2.28301861830269
"160",-2.05702122756553
"161",-0.207167616796011
"162",-0.189115319612357
"163",-1.67036170535244
"164",-2.13814801150083
"165",-1.20143578011041
"166",-2.56656993293117
"167",-0.808978381253265
"168",-2.09327910621486
"169",-0.902892902033187
"171",-0.793561910531531
"172",-0.890986227514928
"173",-0.70303049536106
"174",-0.706477060293438
"175",-1.73652998347571
"176",-2.49002667638257
"177",-1.58213446380422
"178",-1.68156888756187
"179",-2.21597580930953
"180",-1.28726580868409
"181",-1.62814688200414
"182",-1.14501329818463
"183",-0.677512143649018
"184",-0.835897331478755
"185",-1.81917712316228
"186",-2.13924912428001
"187",-2.83917924241473
"188",-2.01521233860564
"189",-2.0551205919047
"190",-1.03140538238445
"191",-1.85520029924987
"192",0.172408770335522
"193",0.319016069808117
"194",-0.181059177189177
"195",-0.776966261341855
"196",-2.84870608408335
"197",-1.74433007956631
"198",-0.0788258757059273
"199",-0.561563837489124
"200",-1.41674345722889
"201",-1.29821980431136
"202",-2.43395990031203
"203",-3.53462267434388
"204",-0.644028178584346
"205",-0.623921788575594
"206",-0.104802271356823
"207",-0.974750946522088
"208",-0.12580391640572
"209",-0.299238802749616
"210",-0.926894837251652
"211",-0.826502085591715
"212",-0.298090668894778
"213",-1.98616414097542
"214",-2.31389734352204
"215",-4.69791074023555
"216",-1.09020434882611
"217",-0.0859695175358171
"218",-1.90847856473299
"219",-0.992373331132251
"220",-1.73451377033662
"221",-1.27762342348319
"222",-1.82563660182263
"223",-2.05743783576274
"224",-1.13234836565229
"225",0.107798929589861
"226",-0.670450092888304
"227",0.629236019664102
"228",-0.0764799911356364
"229",-0.317384785995978
"230",-1.8699669491091
"231",0.151270234590857
"232",-0.711879816709928
"233",-0.00633811565562636
"234",-1.03355271729607
"235",-0.526040080241176
"236",0.281397435202726
"237",-0.439045600760804
"238",-0.437666082429538
"239",-0.145572053889589
"240",-1.50779633925795
"241",-0.762822567387853
"242",-0.794592728559866
"243",-2.94796105339557
"244",0.117417716379621
"245",-1.66723676811326
