id,name,position,year
0,Christian Moffitt,Skipper,21
1,Cameron Wood,Skipper,22
2,Michael O'Flaherty,Skipper,21
3,Aidan naughton,Skipper,22
4,Riley Read,Skipper,22
5,William Bailey,Skipper,24
6,George Higham,Skipper,23
7,Aidan Hoogland,Skipper,24
8,Claire Siegel-Wilson,Skipper,24
9,Ben Rosenberg,Skipper,23
10,Luke Hosek,Skipper,24
11,Rebecca Read,Skipper,21
12,John Walton,Skipper,22
13,Michaela ODonnell,Skipper,24
14,Parker Colantuono,Skipper,22
15,Kylie Castellano,Skipper,21
16,Zachary Champney,Skipper,22
17,Alfonso Garcia Bringas,Skipper,21
18,Telmo Basterra,Skipper,21
19,Chris Kiener,Skipper,21
20,Dreugh Phillips,Skipper,21
21,Parker Purrington,Skipper,24
22,John Glenn,Skipper,22
23,Bridget Groble,Skipper,22
24,Hannah Pokorny,Skipper,21
25,Andre Guaragna,Skipper,21
26,Elizabeth Gildea,Skipper,24
27,Megan Geith,Skipper,23
28,Ian Hunter,Skipper,21
29,Samuel Baker,Skipper,22
30,Emma Snead,Skipper,23
31,Nathan Olmsted,Skipper,23
32,Samuel Merson,Skipper,22
33,Anthony Root,Skipper,22
34,Lourdes Gallo,Skipper,24
35,Hannah Freeman,Skipper,24
36,Grace Austin,Skipper,24
37,Nils Tullberg,Skipper,23
38,Daniel Unangst,Skipper,24
39,Walter Gnann,Skipper,21
40,Annie Buelt,Skipper,24
41,Gage Schoenherr,Skipper,21
42,Berta Puig,Skipper,24
43,Alex Bowdler,Skipper,22
44,Luke Ingalls,Skipper,21
45,Emily Bornarth,Skipper,24
46,Telis Athanasopoulos Yogo,Skipper,22
47,Libby Redmond,Skipper,24
48,Spencer Cartwright,Skipper,22
49,Richie Gordon,Skipper,21
50,Molly Hanrahan,Skipper,22
51,Alex Fasolo,Skipper,22
52,Anna Olsen,Skipper,24
53,Miya Preyer,Skipper,23
54,Colleen O'Brien,Skipper,24
55,Christina Van Dyke,Skipper,23
56,Michaela O'Brien,Skipper,24
57,Robert Hunter,Skipper,22
58,Andrew Powers,Skipper,24
59,Aili Moffet,Skipper,23
60,Jack DeNatale,Skipper,22
61,Wade Anthony,Skipper,24
62,Paris Henken,Skipper,22
63,Kathryn Bornarth,Skipper,21
64,Adam Larson,Skipper,24
65,Garrett Cook,Skipper,24
66,Kurban Ali,Skipper,21
67,Jack Rachek,Skipper,21
68,Robert Turner,Skipper,22
69,William Ciniski,Skipper,24
70,Connor Teague,Skipper,23
71,Charlotte Rose,Skipper,22
72,Scott Harris,Skipper,22
73,Marina Barzaghi,Skipper,21
74,Jack Brown,Skipper,21
75,Mateo Rodriguez,Skipper,23
76,Gregory Walters,Skipper,24
77,Mitchell Quinn,Skipper,24
78,Samantha Bialek,Skipper,24
79,Carly Orhan,Skipper,23
80,Carrie Marshall,Skipper,21
81,Olivia Belda,Skipper,22
82,Michael Pinto,Skipper,23
83,Tucker Weed,Skipper,22
84,Jack Murphy,Skipper,22
85,Matthew Kickhafer,Skipper,23
86,Charlie Hibben,Skipper,22
87,Elizabeth Rolfes,Skipper,21
88,Caroline Bayless,Skipper,23
89,Abbie Carlson,Skipper,22
90,Chloe Holder,Skipper,23
91,Hunter Zonnenberg,Skipper,23
92,Connor Macken,Skipper,24
93,Marian Frances Williams,Skipper,21
94,Stephanie Houck,Skipper,21
95,Morgan Sailer,Skipper,22
96,Katherine Bennett,Skipper,22
97,Caroline Benson,Skipper,23
98,Madison Reynolds,Skipper,21
99,Sarah Hardee,Skipper,22
100,Karina Bertelsmann,Skipper,22
101,Austen Freda,Skipper,21
102,Ansgar Jordan,Skipper,22
103,Isabel Smith,Skipper,24
104,Caroline DuBois-Weber,Skipper,23
105,Michelle Lahrkamp,Skipper,23
106,Gloria Kevliciute,Skipper,21
107,Ciara Rodriguez-Horan,Skipper,22
108,Chiara Perotti Correa,Skipper,22
109,Carly Broussard,Skipper,21
110,Bridget Groble,Skipper,21
111,Marley Mais,Skipper,21
112,Mariner Fagan,Skipper,24
113,Michael Ehnot,Skipper,22
114,Marcus Huttunen,Skipper,24
115,Keiran James Golden,Skipper,24
116,Ben Lewis,Skipper,24
117,Hunter Skinner,Skipper,20
118,Soenke Jordan,Skipper,21
119,Cameron Giblin,Skipper,23
120,Jack Reiter,Skipper,22
121,Lewis Cooper,Skipper,21
122,Matt Logue,Skipper,22
123,Tillie Morris,Skipper,22
124,Olivia Sowa,Skipper,24
125,Scott Mais,Skipper,23
126,Teddy Nicolosi,Skipper,24
127,Emma Cowles,Skipper,25
128,Henry Burnes,Skipper,22
129,Micky Munns,Skipper,23
130,Maddie Hawkins,Skipper,24
131,Connor Nelson,Skipper,24
132,Mathieu Dale,Skipper,25
133,Sarah Burn,Skipper,24
134,Colman Schofield,Skipper,25
135,Thibault Antonietti,Skipper,24
136,Gregory Dillon,Skipper,23
137,Adrian van der Wal,Skipper,22
138,Nicholas Salvesen,Skipper,22
139,Eli Burnes,Skipper,22
140,Emma Kaneti,Skipper,22
141,Robert Bragg,Skipper,23
142,Carmen Cowles,Skipper,25
143,Ellie Maus,Skipper,22
144,Connell Phillipps,Skipper,23
145,Tyler Mowry,Skipper,23
146,Ted Bjerregaard,Skipper,23
147,Shawn Harvey,Skipper,22
148,Ryan Hamilton,Skipper,23
149,Connor Sheridan,Skipper,22
150,Miles Williams,Skipper,24
151,Chase Reynolds,Skipper,23
152,Grant Adam,Skipper,23
153,Peter Cronin,Skipper,22
154,Luke Quine,Skipper,23
155,Nicholas Leshaw,Skipper,22
156,Will Rudaz,Skipper,22
157,Nick Ferrara,Skipper,22
158,Harry Stevenson,Skipper,24
159,Blaire McCarthy,Skipper,23
160,Sophia Montgomery,Skipper,25
161,Brielle Willoughby,Skipper,24
162,Tiare Sierra,Skipper,25
163,Lucia Loosbrock,Skipper,25
164,Elizabeth Kaplan,Skipper,23
165,Pearl Lattanzi,Skipper,23
166,Mia Nicolosi,Skipper,25
167,Sara Schumann,Skipper,25
168,Taylor Eastman,Skipper,24
169,Megan Gimple,Skipper,22
170,Audrey Commerford,Skipper,25
171,Grace Augspurger,Skipper,25
172,Elizabeth Shanahan,Skipper,23
173,Madeline Kerr,Skipper,23
174,James Sullivan,Skipper,25
175,Nicholas Reeser,Skipper,25
176,Calvin Lamosse,Skipper,25
177,Edward Gary,Skipper,22
178,Spencer Dellenbaugh,Skipper,23
179,Greta Shuster,Skipper,25
180,Caylin Schnoor,Skipper,25
181,Connor Rosow,Skipper,24
182,Emmett Nevel,Skipper,25
183,Peter McGonagle,Skipper,25
184,Anne Berg,Skipper,25
185,Victor Lomba,Skipper,25
186,Patrick Stevenson,Skipper,23
187,Dylan Ascencios,Skipper,24
188,Elliott Mendenhall,Skipper,25
189,Everett Nash,Skipper,24
190,Ege Ozgul,Skipper,23
191,Alexandra Talbot,Skipper,22
192,Charlotte Versavel,Skipper,25
193,Jonathan Riley,Skipper,23
194,Renato Korzinek,Skipper,25
195,Niall Sheridan,Skipper,23
196,Benjamin Stevens,Skipper,25
197,Haley Andreasen,Skipper,25
198,Meredith Broadus,Skipper,25
199,William Wiegand,Skipper,25
200,Nathan Selian,Skipper,25
201,Adrien Bellanger,Skipper,25
202,Gorham Partington,Skipper,23
203,Tyler Miller,Skipper,23
204,Lera Anders,Skipper,22
205,Marina Garrido,Skipper,25
206,Ben Palmer,Skipper,22
207,Madeline Simms,Skipper,23
208,Preston Anderson,Skipper,22
209,Oliver Hurwitz,Skipper,25
210,James Paul,Skipper,23
211,Mason Stang,Skipper,25
212,Leyton Borcherding,Skipper,25
213,Jed Bell,Skipper,23
214,Gray Hemans,Skipper,25
215,Helen Horangic,Skipper,25
216,Michael Hanrahan,Skipper,24
217,Emily Mueller,Skipper,25
218,Nicholas Hurley,Skipper,23
219,Griffin Lapham,Skipper,25
220,Sarah Young,Skipper,25
221,Martha Rand,Skipper,24
222,Annika Fedde,Skipper,23
223,William Michels,Skipper,25
224,Rob Mailley,Skipper,24
225,Colin Martz,Skipper,25
226,Keller Morrison,Skipper,25
227,Jack Leahy,Skipper,25
228,Benton Amthor,Skipper,23
229,Owen Hennessey,Skipper,25
230,Stewart Gurnell,Skipper,23
231,Oscar MacGillivray,Skipper,24
232,Lily Flack,Skipper,25
233,Brian Fox,Skipper,23
234,John Patrick Panarella,Skipper,22
235,Marco Centanaro Garcia,Skipper,23
236,John Vail,Skipper,24
237,Christopher Magno,Skipper,22
238,Parker Bunting,Skipper,22
239,Talia Toland,Skipper,22
240,Megan Grimes,Skipper,24
241,Payton Thompson,Skipper,23
242,Teagan Cunningham,Skipper,22
243,Cordelia Burn,Skipper,25
244,Meghan Haviland,Skipper,22
245,Charlotte Costikyan,Skipper,24
246,Lucy Paskoff,Skipper,24
247,Lucie Rochat,Skipper,22
248,Ashley Arruda,Skipper,24
249,Caroline James,Skipper,24
250,Rayne Duff,Skipper,25
251,Jordan Bruce,Skipper,24
252,Connor Mraz,Skipper,23
253,Owen Ward,Skipper,22
254,Christopher Sharpless,Skipper,23
255,Quinn Harrington,Skipper,23
256,Joseph Bonacci,Skipper,25
257,Zachary Vance,Skipper,19
258,Nikhil De,Skipper,22
259,Javier Garcon,Skipper,25
260,Julia Priebke,Skipper,25
261,Samuel Gavula,Skipper,24
262,Bryan Lawrence,Skipper,24
263,Payne Donaldson,Skipper,24
264,Sawyer Barnard,Skipper,25
265,Alexandra Starr,Skipper,22
266,Carly Mraz,Skipper,25
267,William Jones,Skipper,23
268,Evan Spalding,Skipper,24
269,Jack Murray,Skipper,22
270,Gordon Gurnell,Skipper,23
271,Sean Tallman,Skipper,22
272,Coby Flannery,Skipper,25
273,Grace Squires,Skipper,24
274,Nilah Miller,Skipper,25
275,Charles Mckenzie,Skipper,25
276,Carolina Cassedy,Skipper,22
277,Emma Shakespeare,Skipper,24
278,Dylan Hardt,Skipper,25
279,Andrew Foley,Skipper,25
280,Andreas Keswater,Skipper,23
281,Kiera Oreardon,Skipper,22
282,Quinn Gabel,Skipper,22
283,Alex Maurer,Skipper,22
284,Tamryn Whyte,Skipper,23
285,Christian Spencer,Skipper,22
286,Aragorn Crozier,Skipper,24
287,Thomas Szymanski,Skipper,22
288,Odey Hariri,Skipper,24
289,Rachel Bartel,Skipper,24
290,Ella Reinemann,Skipper,23
291,Sherman Thompson,Skipper,22
292,Luciana Solorzano,Skipper,24
293,Emma Turner,Skipper,23
294,Grace Goszkowicz,Skipper,22
295,Clara Brown,Skipper,22
296,Eva Rossell,Skipper,23
297,Donny Marwin,Skipper,22
298,Luke Kleinrichert,Skipper,24
299,Valerie Schuster,Skipper,22
300,Samuel Bartel,Skipper,22
