480,5.0390649370588,Megan Grimes,Skipper,24
515,1.87898417393321,Ashley Highland,Skipper,27
653,1.64901778183226,Matheo Graham-capasso,Skipper,26
577,1.3878907703558,Alfonso Garcia Bringas,Skipper,21
550,1.04728527552645,Margo Silliman,Skipper,25
449,0.911395905257617,Eloise Burn,Skipper,21
488,0.874887124795363,Meghan Gonzalez,Skipper,23
447,0.852792995084965,Sarah Moeder,Skipper,26
369,0.811800466607301,Shawn Harvey,Skipper,22
555,0.706676961741183,Anna Sherry,Skipper,23
280,0.69177798183958,Justin Callahan,Skipper,26
386,0.683165072013296,Robert Bragg,Skipper,23
540,0.65544541249207,Kennedy Leehealey,Skipper,26
45,0.650655755072037,Charles Mckenzie,Skipper,25
227,0.629236019664102,Jack Parkin,Skipper,21
278,0.585786014108678,Liam O'Keefe,Skipper,26
604,0.540141256614765,Reade Decker,Skipper,27
277,0.538097844623405,Stephan Baker,Skipper,26
274,0.502069617589381,Jack Egan,Skipper,25
580,0.493131898144503,Telis Athanasopoulos Yogo,Skipper,22
269,0.48054495275527,Lachlain McGranahan,Skipper,24
289,0.474468921563686,Teddy Nicolosi,Skipper,24
391,0.473185737888325,Sophia Reineke,Skipper,22
283,0.466908441172037,Vanessa Lahrkamp,Skipper,26
537,0.449174416787457,Thomas Sitzmann,Skipper,27
575,0.441427532837022,Jack Brown,Skipper,21
650,0.438716450335918,Eric Pohl,Skipper,28
253,0.418968620991135,Luke Hosek,Skipper,24
267,0.412773025690454,Connor Nelson,Skipper,24
0,0.367486297946601,Peter Busch,Skipper,26
193,0.319016069808117,Cameron Giblin,Skipper,23
478,0.316409942471083,Ella Marsden,Skipper,24
393,0.287888693297209,Alex Fasolo,Skipper,22
236,0.281397435202726,Brandon Geller,Skipper,23
2,0.274054551374041,Daniel Unangst,Skipper,24
358,0.271699156330948,Jack Reiter,Skipper,22
528,0.271181440490865,Mitchell Callahan,Skipper,26
656,0.263245305946568,Aidan Iaconis,Skipper,26
611,0.260904250166779,CJ Ricci,Skipper,25
387,0.259595251622559,Colman Schofield,Skipper,25
510,0.247735229919709,Carlos de Castro,Skipper,26
266,0.235921296872509,Carmen Cowles,Skipper,25
128,0.23339583681488,Hannah Freeman,Skipper,24
458,0.222269942705429,Mia Nicolosi,Skipper,25
397,0.210436745378212,Maddie Hawkins,Skipper,24
470,0.20892192898043,Corinne Lee,Skipper,23
264,0.199364355894531,Leo Boucher,Skipper,22
579,0.174771693311598,Gage Schoenherr,Skipper,21
192,0.172408770335522,Jordan Bruce,Skipper,24
231,0.151270234590857,Joshua Zeelander,Skipper,24
398,0.146147844497014,Kerem Erkmen,Skipper,25
600,0.11967803412847,Declan Botwinick,Skipper,25
244,0.117417716379621,Michelle Lahrkamp,Skipper,23
484,0.115324694576657,Anisha Arcot,Skipper,23
225,0.107798929589861,Mariner Fagan,Skipper,24
508,0.0989316045002526,Guthrie Braun,Skipper,26
16,0.0971677632084025,Peter Joslin,Skipper,26
94,0.0634775945497057,Bridget Green,Skipper,25
534,0.0524493383658662,Ryan Satterberg,Skipper,27
362,0.0437903865361549,Christopher Lukens,Skipper,23
371,0.0401243057714535,Thomas Whittemore,Skipper,23
1,0.0,Diego Escobar,Skipper,25
233,-0.0063381156556263,Wiley Rogers,Skipper,22
381,-0.0070717541094178,Scott Mais,Skipper,23
384,-0.0130181919447523,Aidan naughton,Skipper,22
420,-0.0173171876579055,Alice Schmid,Skipper,27
338,-0.0193300587510878,Colleen O'Brien,Skipper,24
276,-0.0221533265934315,Benjamin Dufour,Skipper,26
551,-0.0472390928060564,Ellie Harned,Skipper,26
380,-0.047663266055483,Patricia Gerli,Skipper,23
613,-0.0566830211985891,Raam Fox,Skipper,26
285,-0.0683621349371042,Mateo Di Blasi,Skipper,25
228,-0.0764799911356364,Michael Ehnot,Skipper,22
410,-0.0768912568949585,Nicholas Reeser,Skipper,25
198,-0.0788258757059273,Shaanti Choi-Bose,Skipper,24
217,-0.0859695175358171,Ben Mueller,Skipper,26
344,-0.0937612212409471,Paris Henken,Skipper,22
565,-0.0982814223677073,Jacob Usher,Skipper,25
383,-0.103200233895235,Emma Kaneti,Skipper,22
385,-0.104268448771696,Spencer Cartwright,Skipper,22
206,-0.104802271356823,Kenneth Corsig,Skipper,23
549,-0.106403702656773,Brilan Christopher,Skipper,24
394,-0.109838785696295,Aidan Hoogland,Skipper,24
265,-0.111002136432653,William Michels,Skipper,25
400,-0.11680740311415,Ansgar Jordan,Skipper,22
279,-0.117242445716224,Owen Hennessey,Skipper,25
208,-0.12580391640572,Hayden Earl,Skipper,25
542,-0.125852432607734,Zander King,Skipper,25
532,-0.130471898209959,Hamilton Barclay,Skipper,27
576,-0.137077382826384,Luke Ingalls,Skipper,21
239,-0.145572053889589,Adrian van der Wal,Skipper,22
465,-0.15195628098632,Hallie Schiffman,Skipper,23
501,-0.158125101258784,Morgan Pinckney,Skipper,27
525,-0.159130284584282,Michael Kirkman,Skipper,25
559,-0.159602856092511,Grace Wright,Skipper,26
439,-0.159900913532923,Emma Cowles,Skipper,25
399,-0.166560243849543,Cameron Wood,Skipper,22
657,-0.17155365042782,Timmy Gee,Skipper,25
544,-0.177727733011602,Robby Meek,Skipper,27
194,-0.181059177189177,Benton Amthor,Skipper,23
553,-0.187859400322492,Celia Byrne,Skipper,24
162,-0.189115319612357,Sara Schumann,Skipper,25
382,-0.198094469356967,Thomas Hall,Skipper,25
392,-0.203779067344011,Lilly Myers,Skipper,23
406,-0.20528735451179,Jack Murphy,Skipper,22
161,-0.207167616796011,Emily Mueller,Skipper,25
578,-0.212419310335362,Lewis Cooper,Skipper,21
4,-0.21412011751744,Oliver Stokke,Skipper,26
617,-0.219808200739563,John Eastman,Skipper,25
583,-0.229892049857453,Madeleine McGrath,Skipper,22
570,-0.231497482159368,Hunter Zonnenberg,Skipper,23
