1293,4.36133930351607,Lourdes Gallo,Skipper,24
1040,1.93001896988792,Ashley Highland,Skipper,27
1098,1.83280386097063,Ryan Brelage,Skipper,28
1333,1.65877213788466,Matheo Graham-capasso,Skipper,26
932,1.48158102609167,Alex Kitay,Skipper,23
1201,1.47285002944628,Reed Porter,Skipper,25
1055,1.20029121630807,Margo Silliman,Skipper,25
1297,1.07113535144632,Catherine Cheung,Skipper,24
1029,1.03521822812758,Meghan Gonzalez,Skipper,23
801,0.939443756750224,Stephan Baker,Skipper,26
1026,0.889611161812935,Sarah Moeder,Skipper,26
802,0.886332730132342,Justin Callahan,Skipper,26
1059,0.835131556206445,Anna Sherry,Skipper,23
777,0.826994699175867,Reade Decker,Skipper,27
1051,0.756902787658727,Kennedy Leehealey,Skipper,26
789,0.729394939675388,Lachlain McGranahan,Skipper,24
1180,0.667129026503058,Dillon Garcia,Skipper,27
800,0.652343109256376,Teddy Nicolosi,Skipper,24
799,0.647421016247977,Liam O'Keefe,Skipper,26
790,0.622738820520949,Jack Egan,Skipper,25
1049,0.617530792973589,Thomas Sitzmann,Skipper,27
899,0.611945683352341,Vanessa Lahrkamp,Skipper,26
990,0.58800311637626,Colman Schofield,Skipper,25
985,0.537848054972992,Robert Bragg,Skipper,23
791,0.453246457026747,Connor Nelson,Skipper,24
906,0.438679398511937,Mitchell Callahan,Skipper,26
393,0.436847077935495,James O’Gwen,Skipper,27
748,0.435158329172721,Mariner Fagan,Skipper,24
1360,0.405931195417654,Aidan Iaconis,Skipper,26
1226,0.379916292850557,Sophia Rey,Skipper,26
893,0.369079808036968,Leo Boucher,Skipper,22
762,0.355373409874632,Carmen Cowles,Skipper,25
880,0.346060561114196,Mia Nicolosi,Skipper,25
921,0.339173637340735,Mateo Farina,Skipper,25
783,0.31530262582308,Lucas Woodworth,Skipper,27
795,0.312287998141358,Carlos de Castro,Skipper,26
1018,0.298176734377497,Hannah Freeman,Skipper,24
704,0.256695069228754,Andrew Ciszewski,Skipper,25
1021,0.234871143798202,Michelle Lahrkamp,Skipper,23
803,0.227093004534355,Guthrie Braun,Skipper,26
1253,0.226244089222139,CJ Ricci,Skipper,25
874,0.217720588908398,Meredith Moran,Skipper,23
792,0.217590191372155,Kerem Erkmen,Skipper,25
697,0.210393102780829,Jordan Bruce,Skipper,24
699,0.202547685757173,Benton Amthor,Skipper,23
882,0.176217070009944,Maddie Hawkins,Skipper,24
1291,0.168290164552659,Devon Owen,Skipper,27
829,0.160472539482414,Tatem Gee,Skipper,27
884,0.156405243610304,Emma Cowles,Skipper,25
1423,0.141153841416455,Leo Terry,Skipper,25
879,0.133307106519333,Elizabeth Kaplan,Skipper,23
1435,0.125167629660741,Katherine Shermock,Skipper,24
701,0.112015855834357,Shaanti Choi-Bose,Skipper,24
793,0.097311395320677,Michael Kirkman,Skipper,25
388,0.0931383858609296,Ryan McGauley,Skipper,27
1017,0.0885328377492316,Alice Schmid,Skipper,27
749,0.0866110423601834,Owen Hennessey,Skipper,25
288,0.0721786622559253,Bridget Green,Skipper,25
712,0.0669048045243357,Hayden Earl,Skipper,25
721,0.0557993050344816,Ben Mueller,Skipper,26
833,0.053541136249593,Colleen O'Brien,Skipper,24
914,0.053148660448664,Christopher Lukens,Skipper,23
987,0.0456892106853117,Nicholas Reeser,Skipper,25
838,0.0425084817366379,Olivia MILLER,Skipper,25
839,0.0414881053086718,Aidan Hoogland,Skipper,24
894,0.0384308029495317,William Michels,Skipper,25
502,0.028969865135688,Benjamin Dufour,Skipper,26
850,0.0213742414760256,Jack Redmond,Skipper,26
454,0.0194973893259167,Kyle Pfrang,Skipper,26
1054,0.0187202918705407,Brilan Christopher,Skipper,24
