id,name,position,year
0,Luke Harris,Skipper,27
1,Davis Winsor,Skipper,24
2,Robert Bloomfield,Skipper,26
3,Jan Matteo Bassi,Skipper,27
4,Jack Phibbs,Skipper,27
5,Aidan Boylan,Skipper,24
6,Camden Wacha,Skipper,27
7,lucas kaemmerer,Skipper,26
8,Ethan Lisle,Skipper,25
9,William Bailly,Skipper,26
10,Annika Altman,Skipper,26
11,Hudson Mayfield,Skipper,27
12,Edward Ansart,Skipper,24
13,Morgana Manti,Skipper,26
14,Florence Duff,Skipper,25
15,Sean Kenealy,Skipper,25
16,Emerson Marquez,Skipper,27
17,Nathan Briar,Skipper,26
18,Alexander Ng,Skipper,26
19,Matthew Prendiville,Skipper,25
20,Daniel Gates,Skipper,26
21,Philip Yang,Skipper,26
22,Nate Ingebritson,Skipper,25
23,Cole Schweda,Skipper,27
24,Owen Bannasch,Skipper,26
25,Andreas Keswater,Skipper,24
26,KA Hamner,Skipper,26
27,Adam Larson,Skipper,24
28,Julia Scott,Skipper,27
29,Kenneth Buck,Skipper,26
30,Carter Morin,Skipper,25
31,Ian Hoogenboom,Skipper,25
32,Marco Distel,Skipper,24
33,Niah Ford,Skipper,26
34,Timothy Dolan,Skipper,25
35,Jackson McGeough,Skipper,25
36,Jordan Byrd,Skipper,24
37,Hank Seum,Skipper,27
38,Lily Schwartz,Skipper,25
39,Isabella du Plessis,Skipper,24
40,Hilton Kamps,Skipper,25
41,Patrick Igoe,Skipper,26
156,Zi Burns,Skipper,25
43,Natalie Aramendia,Skipper,25
44,Patrick Parker,Skipper,25
45,Ayden Feria,Skipper,27
46,Jacob Nasser,Skipper,26
47,Edward Lucas Brady,Skipper,27
48,Ander Alonso,Skipper,27
49,Maddison Carew,Skipper,27
50,Benjamin Usher,Skipper,27
51,Charles Mckenzie,Skipper,25
52,Kathleen Hale,Skipper,26
53,"Francis ""Mac"" Humphrey",Skipper,26
54,Nilah Miller,Skipper,25
55,Rowan Barnes,Skipper,26
56,Garrett Cook,Skipper,24
57,Samantha Bialek,Skipper,24
58,Danielle Clement,Skipper,26
59,Dylan Flack,Skipper,27
60,Julia Brighton,Skipper,27
61,Jacob Usher,Skipper,25
62,Ashton Loring,Skipper,26
63,Harrison Thomson,Skipper,26
64,Ryan Froeb,Skipper,27
65,Noah Jost,Skipper,27
66,Annika Milstien,Skipper,25
67,Matthew Laufer,Skipper,27
68,Antonio Priskich,Skipper,27
69,Jack Houseal,Skipper,27
70,May Proctor,Skipper,27
71,Megan Miller,Skipper,26
72,Adam Larzelere,Skipper,25
73,Nolan Cooper,Skipper,25
74,Blake Vogel,Skipper,26
75,James Jagielski,Skipper,25
76,Daniel van Heeckeren,Skipper,26
435,Walter Chiles,Skipper,26
78,Audrey Commerford,Skipper,25
79,Harry Kaya Prager,Skipper,25
80,Isabella Cho,Skipper,27
81,Ted Richardsson,Skipper,27
82,Keller Morrison,Skipper,25
83,James Sullivan,Skipper,25
84,Cameron Frary,Skipper,24
85,Alden Coldreck,Skipper,25
86,Sonja Krajewski,Skipper,26
87,ZIYUE ZHOU,Skipper,27
88,Jordynn Johnson,Skipper,27
89,Maria Skouloudi,Skipper,27
90,Greta Traver,Skipper,27
91,Caitlin Derby,Skipper,26
92,Anthony Purcell,Skipper,24
93,Annecy Kagan,Skipper,26
94,Jean-Luc Depardieu,Skipper,27
95,Brendan OBrien,Skipper,27
96,Timothy Cronin,Skipper,27
97,William Procter,Skipper,24
98,Harry Stevenson,Skipper,24
99,Max Boni,Skipper,28
100,Jake Lacoche,Skipper,26
101,Patience Gifford,Skipper,27
102,Rohan Shah,Skipper,27
103,Lucas Wiatrowski,Skipper,27
104,Ryan Tedeschi,Skipper,28
105,Juan Carrau Carrero,Skipper,25
106,Olivia Sowa,Skipper,24
107,J.J. Smith,Skipper,24
108,Piper Holthus,Skipper,25
109,Eva Ermlich,Skipper,26
110,Ava Anderson,Skipper,27
111,Grace Squires,Skipper,24
112,Avery Canavan,Skipper,25
113,Cho-Cho Williams,Skipper,26
114,Elizabeth Gildea,Skipper,24
115,Elizabeth Cutler,Skipper,24
116,Grace Watlington,Skipper,26
117,Luciana Solorzano,Skipper,24
118,Samantha Jensen,Skipper,24
119,Allison Volk,Skipper,25
120,Lane Kaeyer,Skipper,27
121,Ella Hubbard,Skipper,26
122,Emily Shioutakon,Skipper,26
123,Lilly Ladd,Skipper,26
124,Emma Tallman,Skipper,25
125,Lucy Spearman,Skipper,25
126,Lina Carper,Skipper,27
127,Maya Conway,Skipper,26
128,Emma Friedauer,Skipper,26
129,Haley Andreasen,Skipper,25
130,Lucia Loosbrock,Skipper,25
131,Morgan Rice,Skipper,25
132,Arrieta Angueira Salbidegoitia,Skipper,26
133,Katherine Simcoe,Skipper,26
134,Laura Smith,Skipper,26
135,Lizzie Cochran,Skipper,27
136,Ella May Corckran,Skipper,26
137,Maisie MacGillivray,Skipper,25
138,Alexa Shea,Skipper,26
139,Sam Ingalls,Skipper,24
140,Grant Adam,Skipper,23
141,Samuel Rooks,Skipper,27
142,Fritz Baldauf,Skipper,24
143,John Cabell,Skipper,26
144,Mikhail Lavrenov,Skipper,26
145,Harrison Nash,Skipper,27
146,Izzy Wu-Karr,Skipper,26
147,Talia Trigg,Skipper,26
148,Matias Martin,Skipper,27
149,Lilly Saffer,Skipper,27
150,Tyler Meadows,Skipper,25
151,Charles Case,Skipper,26
152,Pierre Offredi,Skipper,26
153,Nolan Wiggins,Skipper,27
154,Richard Kalich,Skipper,26
155,Matthew Straub,Skipper,27
156,Zi Burns,Skipper,26
157,Fiona Froelich,Skipper,28
158,Dawson Kohl,Skipper,27
159,Garrett Floerchinger,Skipper,26
160,Kallista Halatsis,Skipper,27
161,Josh Rosen,Skipper,26
162,Olivia Figley,Skipper,26
163,Grayson Tella,Skipper,26
164,Ella Lansford,Skipper,27
165,Zach O'connor,Skipper,27
166,Julian Drake,Skipper,25
167,Tanner Cummings,Skipper,24
168,Emma Launsby,Skipper,25
169,Allen Gonzalez Barnes,Skipper,24
170,Nora VanDerMeid,Skipper,27
171,Molly O'Sullivan,Skipper,27
172,Timothy Hesse,Skipper,27
173,Jack Homa,Skipper,27
174,Brian Zettlemoyer,Skipper,27
175,Emma Hershey,Skipper,27
176,Lucas Rodenroth,Skipper,27
177,Emmalyn Holmquist,Skipper,26
178,Henrik Stjernfeldt,Skipper,27
179,William O'Haver,Skipper,27
180,Nolan Hammerschmidt,Skipper,27
181,Henrique Oliveira,Skipper,27
182,Ted Sherman,Skipper,27
183,Joseph Opferman,Skipper,27
184,Caleb Prugh,Skipper,26
185,Michael Mignogna,Skipper,27
186,Katherine Sorbie,Skipper,27
187,Charlotte McIlnay,Skipper,27
188,Gavin Holmes,Skipper,27
189,Stella Brown,Skipper,27
190,Andoni Christou,Skipper,27
191,Andrew Beute,Skipper,27
192,John Manning,Skipper,24
193,Drew Lyman,Skipper,27
194,Sophie Fisher,Skipper,26
195,Eric Anderson,Skipper,26
196,Aragorn Crozier,Skipper,24
197,Gavin Hirz,Skipper,26
198,Mary d’Arcy,Skipper,25
199,Samuel Groom,Skipper,24
200,Christopher Hopkins,Skipper,25
201,Juan Casal,Skipper,27
202,Riley Benjaminson,Skipper,26
203,Tegan Smith,Skipper,24
204,Sterling Maggard,Skipper,27
205,Brett Stein,Skipper,24
206,Maya Outhred,Skipper,24
207,Ariana Gabier,Skipper,24
208,Trey Summers,Skipper,24
209,Jack Baldwin,Skipper,26
210,Brandon Stadtherr,Skipper,24
211,Nathan Gerber,Skipper,26
212,Jaden Unruh,Skipper,26
213,Sadie Hoberman,Skipper,25
214,Owen Gormely,Skipper,27
215,Andrew Down,Skipper,27
216,Ryan Giorgianni,Skipper,26
217,Kurt Richards,Skipper,25
218,Cal Dunstan,Skipper,27
219,Catherine Arcaris,Skipper,26
220,Zoe Flemate,Skipper,25
