id,name,position,year
0,Peter Busch,Skipper,26
1,Diego Escobar,Skipper,25
2,Daniel Unangst,Skipper,24
3,Luke Harris,Skipper,27
4,Oliver Stokke,Skipper,26
5,Noah Robitshek,Skipper,25
6,Peter Lobaugh,Skipper,24
7,Madison Bashaw,Skipper,24
8,Emily Avey,Skipper,25
9,Anna Groszkowski,Skipper,26
10,Robert Bloomfield,Skipper,26
11,Jake Weinstein,Skipper,27
12,Alexander Kaslosas,Skipper,26
13,Aidan Clark,Skipper,24
14,Connor Lothrop,Skipper,24
15,Davis Winsor,Skipper,24
16,Peter Joslin,Skipper,26
17,Jack Roman,Skipper,26
18,Max Kleha,Skipper,25
19,Connor Bennett,Skipper,26
20,Piper Holthus,Skipper,25
21,Bradley Whiteway,Skipper,26
22,Hudson Mayfield,Skipper,27
23,Colin Miedler,Skipper,26
24,Emerson Marquez,Skipper,27
25,Samuel Groom,Skipper,24
26,Tiare Sierra,Skipper,25
27,Dylan Murphy,Skipper,26
28,Grace Bray,Skipper,27
29,Garrison Guzzeau,Skipper,25
30,Brooke Davi,Skipper,25
31,Ryan Tuttle,Skipper,27
32,Andrew Ciszewski,Skipper,25
33,Taylor Hasson,Skipper,23
195,Mateo Rodriguez,Skipper,22
35,Peter McGonagle,Skipper,25
36,Emma Tallman,Skipper,25
37,Scott Harris,Skipper,22
38,Zachariah Schemel,Skipper,25
39,Stewart Gurnell,Skipper,23
40,Aden Anderson,Skipper,25
41,Will Cornell,Skipper,25
42,Brian Fox,Skipper,23
43,Sherman Thompson,Skipper,22
44,Emily Pytell,Skipper,25
45,Charles Mckenzie,Skipper,25
46,Katherine Olsen,Skipper,25
47,Elizabeth Gildea,Skipper,24
48,Joe Serpa,Skipper,24
49,Joey Meagher,Skipper,24
50,Hogan O'Donnell,Skipper,21
51,Celia Houston,Skipper,25
52,Luke Hayes,Skipper,22
53,Emily Alfortish,Skipper,25
54,Chloe Sweeting,Skipper,22
55,Max Shapiro,Skipper,25
56,Patrick Barney,Skipper,25
57,Jack Derry,Skipper,25
494,Megan Geith,Skipper,24
59,Olivia Sowa,Skipper,24
60,J.J. Smith,Skipper,24
61,Eva Ermlich,Skipper,26
62,Ava Anderson,Skipper,27
63,Grace Squires,Skipper,24
64,Avery Canavan,Skipper,25
65,Cho-Cho Williams,Skipper,26
66,Elizabeth Cutler,Skipper,24
67,Grace Watlington,Skipper,26
68,Audrey Commerford,Skipper,25
69,Luciana Solorzano,Skipper,24
70,Samantha Jensen,Skipper,24
71,Allison Volk,Skipper,25
72,Lane Kaeyer,Skipper,27
73,Jordynn Johnson,Skipper,27
74,Ella Hubbard,Skipper,26
75,Emily Shioutakon,Skipper,26
76,Phyllis Ladd,Skipper,26
77,Lucy Spearman,Skipper,25
78,Lina Carper,Skipper,27
79,Maya Conway,Skipper,26
80,Emma Friedauer,Skipper,26
81,Isabella du Plessis,Skipper,24
82,Caitlin Derby,Skipper,26
83,Haley Andreasen,Skipper,25
84,Lucia Loosbrock,Skipper,25
85,Morgan Rice,Skipper,25
86,Arrieta Angueira Salbidegoitia,Skipper,26
87,Katherine Simcoe,Skipper,26
88,Laura Smith,Skipper,26
89,Lizzie Cochran,Skipper,27
90,Ella May Corckran,Skipper,26
91,Maisie MacGillivray,Skipper,25
92,Alexa Shea,Skipper,26
93,Mia Hanes,Skipper,24
94,Bridget Green,Skipper,25
95,Chloe Holder,Skipper,23
96,Eden Nykamp,Skipper,25
97,Aili Moffet,Skipper,23
98,Emily Allen,Skipper,25
99,Kennedy Jones,Skipper,24
100,Riley Kloc,Skipper,23
101,Sophia Devling,Skipper,26
102,Leah Rickard,Skipper,26
103,Hailey Pemberton,Skipper,23
104,Lily Schwartz,Skipper,25
105,Caroline Sandoval,Skipper,23
106,Kaitlyn Liebel,Skipper,26
107,Elizabeth Amelotte,Skipper,24
108,Hartley Meyer,Skipper,25
109,Annika Fedde,Skipper,23
110,Mary Mann,Skipper,23
111,Kelly Bates,Skipper,26
112,Izzy Wu-Karr,Skipper,26
113,Lily Flack,Skipper,25
114,Emma Shakespeare,Skipper,24
115,Ciara Rodriguez-Horan,Skipper,22
116,Abbie Carlson,Skipper,22
117,Stephanie Houck,Skipper,21
118,Chiara Perotti Correa,Skipper,22
119,Elizabeth Kaplan,Skipper,23
120,Grace Gear,Skipper,23
121,Katherine Bennett,Skipper,22
122,Claire Siegel-Wilson,Skipper,24
123,Clara Guarascio,Skipper,22
124,Hailey Feinzig,Skipper,22
125,Maura Duval,Skipper,24
126,Kristen Healy,Skipper,24
127,Mallory Hood,Skipper,22
