s22/,charleston-spring,2,False
s22/,st-mary-women-interconference,2,False
s22/,emily-wick,2,False
s22/,spring-oberg,2,False
s22/,navy-spring,2,False
s22/,84th-boston-dinghy-club-challenge-cup,2,False
f22/,navy-women,1,True
f22/,cary-price,2,False
f22/,danmark,2,False
f22/,women-acc-round-1b,2,False
f22/,women-acc-series-round-1a,2,False
f22/,stoney-burke-co-ed-varsity,2,False
f22/,stu-nelson,2,False
f22/,atlantic-coast-open-dinghy-championships,2,False
f22/,open-atlantic-coast-dinghy-championships-round,2,False
f22/,31st-captain-hurst-bowl,2,False
f22/,2022-truxtun-umsted,2,False
f22/,women-atlantic-coast-dinghy-finals,2,False
f22/,women-atlantic-coast-dinghy-tournament,2,False
f22/,open-atlantic-coast-tournament,2,False
f22/,open-atlantic-coast-championships-final,2,False
f22/,2023-rose-bowl,2,False
s23/,navy-women-spring-fleet-race,2,False
s23/,owen,2,False
s23/,2023-truxtun-umsted,2,False
s23/,85th-boston-dinghy-club-challenge-cup,2,False
s23/,admirals-cup,2,False
s23/,sailing-national-invitational,1,True
f23/,danmark,2,False
f23/,moody,2,False
f23/,charleston-fall-interconference,1,True
f23/,atlantic-coast-women-championships-round-1b,2,False
f23/,women-acc-round-1a,2,False
f23/,open-accs-round-1b,2,False
f23/,stu-nelson,2,False
f23/,cofc-fall-women,1,True
f23/,open-atlantic-coast-championships-round-1a,2,False
f23/,nevins,2,False
f23/,captain-hurst-bowl,2,False
f23/,david-lee-arnoff,1,True
f23/,women-atlantic-coast,2,False
f23/,women-atlantic-coast-tournament,2,False
f23/,yale-women,2,False
f23/,atlantic-coast-open-finals,2,False
f23/,atlantic-coast-tournament,2,False
f23/,2024-rose-bowl,2,False
s24/,st-mary-women-inter-conference,2,False
s24/,wick-womens-event,2,False
s24/,truxtun-umstead,2,False
s24/,boston-dinghy-club-challenge-cup,2,False
s24/,george-morris,2,False
s24/,rainier-cup,2,False
s24/,admiral-cup,2,False
